schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,content_token_count,coordinate_1,coordinate_2,vad_valence_mean,vad_valence_sd,vad_arousal_mean,vad_arousal_sd,vad_dominance_mean,vad_dominance_sd,emotion_anger_proportion,emotion_anticipation_proportion,emotion_disgust_proportion,emotion_fear_proportion,emotion_joy_proportion,emotion_sadness_proportion,emotion_surprise_proportion,emotion_trust_proportion,concreteness_mean,concreteness_sd,lexical_rarity_mean,age_of_acquisition_mean,mattr,hdd,mtld,mean_content_word_length,noun_proportion,verb_proportion,adjective_proportion,adverb_proportion,mean_words_per_line,sd_words_per_line,mean_words_per_stanza,mean_lines_per_stanza,vad_valence_mean__eligible,vad_valence_sd__eligible,vad_arousal_mean__eligible,vad_arousal_sd__eligible,vad_dominance_mean__eligible,vad_dominance_sd__eligible,emotion_anger_proportion__eligible,emotion_anticipation_proportion__eligible,emotion_disgust_proportion__eligible,emotion_fear_proportion__eligible,emotion_joy_proportion__eligible,emotion_sadness_proportion__eligible,emotion_surprise_proportion__eligible,emotion_trust_proportion__eligible,concreteness_mean__eligible,concreteness_sd__eligible,lexical_rarity_mean__eligible,age_of_acquisition_mean__eligible,mattr__eligible,hdd__eligible,mtld__eligible,mean_content_word_length__eligible,noun_proportion__eligible,verb_proportion__eligible,adjective_proportion__eligible,adverb_proportion__eligible,mean_words_per_line__eligible,sd_words_per_line__eligible,mean_words_per_stanza__eligible,mean_lines_per_stanza__eligible,vad_valence_mean__matched,vad_valence_sd__matched,vad_arousal_mean__matched,vad_arousal_sd__matched,vad_dominance_mean__matched,vad_dominance_sd__matched,emotion_anger_proportion__matched,emotion_anticipation_proportion__matched,emotion_disgust_proportion__matched,emotion_fear_proportion__matched,emotion_joy_proportion__matched,emotion_sadness_proportion__matched,emotion_surprise_proportion__matched,emotion_trust_proportion__matched,concreteness_mean__matched,concreteness_sd__matched,lexical_rarity_mean__matched,age_of_acquisition_mean__matched,mattr__matched,hdd__matched,mtld__matched,mean_content_word_length__matched,noun_proportion__matched,verb_proportion__matched,adjective_proportion__matched,adverb_proportion__matched,mean_words_per_line__matched,sd_words_per_line__matched,mean_words_per_stanza__matched,mean_lines_per_stanza__matched
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-3b6480ec314ad0bb,A Prairie Sunset,Walt Whitman/A Prairie Sunset.txt,22f08997d0086a2ff0f5ccf72f9d897b413a27e7863c5f325869e380c889d2d7,31,0.152586278917,0.285994555024,0.681446428571,0.199985773569,0.426196428571,0.194195609194,0.540303571429,0.203501638256,0.0645161290323,0.0322580645161,0,0.0645161290323,0,0.0322580645161,0,0.0322580645161,3.44071428571,1.00408781834,2.75601759929,6.60981242857,,,134.54,5.74193548387,0.677419354839,0.0645161290323,0.225806451613,0.0322580645161,8.28571428571,3.194382825,58,7,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,7,7,1,1,28,28,28,28,28,28,25,25,25,25,25,25,25,25,28,28,28,28,31,31,31,31,31,31,31,31,7,7,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-4704af76ddcd0f68,A Promise to California,Walt Whitman/A Promise to California.txt,929e4171ea7949164b5bb291c71444f0a721c6cc20fae43e42b447207dea9b7e,30,-0.262395538199,-0.6843750451,0.72338,0.170846555716,0.46416,0.135517874836,0.59536,0.138477978033,0,0.0333333333333,0,0,0.133333333333,0,0.0333333333333,0.0666666666667,2.77678571429,0.98347072573,2.32087747404,6.75661038462,,,31.3703703704,5.2,0.266666666667,0.233333333333,0.233333333333,0.266666666667,9.71428571429,4.16496563918,68,7,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,7,7,1,1,26,26,26,26,26,26,17,17,17,17,17,17,17,17,28,28,30,26,30,30,30,30,30,30,30,30,7,7,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-1ec1f389817881b3,A Riddle Song,Walt Whitman/A Riddle Song.txt,3235aa9d7f95a825259cfdb658ce7042340d3fc9dcc1ff30737cd52032c2df37,151,0.374744114387,-0.013616444937,0.606648854962,0.221354760808,0.477702290076,0.194782818758,0.54356870229,0.177260479867,0.0331125827815,0.0860927152318,0.0198675496689,0.0596026490066,0.0596026490066,0.046357615894,0.0331125827815,0.0662251655629,3.14048951049,1.07805920454,2.87979542986,7.08991201439,0.953333333333,0.980574247744,381.242548771,5.66887417219,0.529801324503,0.17880794702,0.198675496689,0.0927152317881,8.55263157895,2.63276289157,46.4285714286,5.42857142857,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,38,38,7,7,132,132,132,132,132,132,112,112,112,112,112,112,112,112,143,143,147,139,151,151,151,151,151,151,151,151,38,38,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-ae3440334fb37e45,A Sight in Camp in the Daybreak Gray and Dim,Walt Whitman/A Sight in Camp in the Daybreak Gray and Dim.txt,7c8627b8284824a8d379fd015c8637b8de5851c8710431b8f5f858513ee72dbb,82,-0.34928001767,0.0998834971127,0.581028571429,0.226075728237,0.363871428571,0.165055784633,0.452528571429,0.16581469618,0.0487804878049,0.0609756097561,0.0731707317073,0.0365853658537,0.0731707317073,0.0609756097561,0.0121951219512,0.109756097561,3.61407407407,1.04029765182,2.39358361735,5.70146192405,0.910909090909,0.921315830599,171.156363636,5.06097560976,0.463414634146,0.182926829268,0.30487804878,0.0487804878049,9.42105263158,3.9110610954,89.5,9.5,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,19,19,2,2,72,72,72,72,72,72,56,56,56,56,56,56,56,56,81,81,81,79,82,82,82,82,82,82,82,82,19,19,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-2c2598ea9d291844,A Song for Occupations,Walt Whitman/A Song for Occupations.txt,4b55434cdcd5c9dac54c26579475b67dfeb0606d6938f6bec987e1a1188a9d74,909,0.128561564314,0.22809581039,0.609723237598,0.200429538176,0.451450391645,0.172433288704,0.537043733681,0.178237585248,0.035203520352,0.0836083608361,0.026402640264,0.040704070407,0.0737073707371,0.027502750275,0.034103410341,0.112211221122,3.47819262782,1.08815427667,2.69581629825,6.72867673902,0.867023255814,0.969388473074,416.664391182,5.52365236524,0.642464246425,0.157315731573,0.148514851485,0.0517051705171,9.33050847458,4.12116300178,71.0322580645,7.61290322581,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,909,236,236,31,31,776,776,776,776,776,776,657,657,657,657,657,657,657,657,841,841,875,820,909,909,909,909,909,909,909,909,236,236,31,31
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-8fc3a2a99a93b2a2,A Song of Joys,Walt Whitman/A Song of Joys.txt,cc6a6fbf22c835cd3982f1a49ad2dfe65cb31bae108c8dacdaffc0df8c0dc28f,915,0.14036045561,0.13786094151,0.614185503686,0.228785912687,0.489627149877,0.198765276761,0.529251228501,0.175767164972,0.0666666666667,0.0819672131148,0.0338797814208,0.0754098360656,0.113661202186,0.0688524590164,0.0469945355191,0.0699453551913,3.48341013825,1.04624218169,2.74013770339,6.55191218483,0.893418013857,0.958790016099,521.396004725,5.33879781421,0.574863387978,0.225136612022,0.169398907104,0.0306010928962,9.55072463768,3.71263503393,52.0263157895,5.44736842105,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915,207,207,38,38,823,823,823,823,823,823,720,720,720,720,720,720,720,720,868,868,890,844,915,915,915,915,915,915,915,915,207,207,38,38
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-4fb952f1c40dbe5d,A Song of the Rolling Earth,Walt Whitman/A Song of the Rolling Earth.txt,85eb78dad56bdb31eee9acb97336476ddda53b6a77d935932651ae41a1bc2d41,592,0.0857556700453,-0.228832270836,0.627530726257,0.229865377341,0.439557728119,0.175943885536,0.54697113594,0.180121378497,0.0709459459459,0.118243243243,0.0320945945946,0.0472972972973,0.108108108108,0.0489864864865,0.0608108108108,0.155405405405,3.06127659574,1.06434716852,2.62771470305,6.76859623646,0.796574585635,0.924487995785,112.973304799,5.80574324324,0.498310810811,0.251689189189,0.179054054054,0.0709459459459,8.91515151515,3.83193290984,45.96875,5.15625,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,592,165,165,32,32,539,539,539,539,539,539,441,441,441,441,441,441,441,441,564,564,583,554,592,592,592,592,592,592,592,592,165,165,32,32
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-802a7776a86a71e1,A Twilight Song,Walt Whitman/A Twilight Song.txt,60389b9a72a79d6af54237e600903ae07302291f21f8721f49db78b86470829f,79,0.370095758764,-0.105507330897,0.518929577465,0.225458645154,0.474042253521,0.177294748349,0.502197183099,0.202026449929,0.0886075949367,0.101265822785,0.0506329113924,0.126582278481,0.0506329113924,0.139240506329,0.0379746835443,0.0253164556962,3.38513888889,0.981385065801,2.77338653995,7.09891138806,0.956,0.923612252726,158.861818182,5.6582278481,0.506329113924,0.101265822785,0.303797468354,0.0886075949367,8.17391304348,4.18747795751,188,23,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,23,23,1,1,71,71,71,71,71,71,59,59,59,59,59,59,59,59,72,72,72,67,79,79,79,79,79,79,79,79,23,23,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-0373248b50150a6b,A Voice from Death,Walt Whitman/A Voice from Death.txt,0f5d226a4edd166ffb1c902d98fa9d5dd91c1a3f55c22d60ce86e6a5f7dbe936,186,0.358951998585,-0.14498645093,0.556559006211,0.270519567833,0.486639751553,0.201316692288,0.532192546584,0.205975410567,0.0698924731183,0.0645161290323,0.0645161290323,0.0913978494624,0.0860215053763,0.0860215053763,0.0645161290323,0.0860215053763,3.15317073171,0.989303620623,2.71685539365,6.96485167722,0.949051094891,0.96114081998,358.773333333,5.58064516129,0.548387096774,0.188172043011,0.220430107527,0.0430107526882,8.37777777778,3.34855782482,47.125,5.625,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,45,45,8,8,161,161,161,161,161,161,124,124,124,124,124,124,124,124,164,164,170,158,186,186,186,186,186,186,186,186,45,45,8,8
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-2acd28c5199f2273,A Woman Waits for Me,Walt Whitman/A Woman Waits for Me.txt,9a89c63904dc4c1c2502e6fdc53f4a56e05370edc94d8212ac701477928c1ce2,200,0.236686846058,-0.17646981437,0.628815028902,0.241185811862,0.51310982659,0.208410186549,0.539708092486,0.191161471386,0.04,0.14,0.035,0.06,0.125,0.035,0.04,0.1,3.18324324324,1.03486897997,2.70011476398,7.02305715054,0.906887417219,0.942947183165,226.819806023,5.5,0.5,0.285,0.185,0.03,9.58823529412,3.65779570709,61.125,6.375,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,51,51,8,8,174,174,174,174,174,174,130,130,130,130,130,130,130,130,185,185,191,186,200,200,200,200,200,200,200,200,51,51,8,8
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-595d05eb37ac003c,Aboard at a Ship’s Helm,Walt Whitman/Aboard at a Ship’s Helm.txt,0259ab2f5cbf0f753e7ff1b3c3ea9fc8206699f9db8778cb48d5a3f94dc1bc29,63,-0.196539188709,0.38623539863,0.610101851852,0.196275868303,0.484777777778,0.166900493383,0.521722222222,0.154934085945,0.015873015873,0.190476190476,0.031746031746,0.0634920634921,0.0793650793651,0.031746031746,0.0634920634921,0.0793650793651,3.74339285714,1.05984041384,2.74307877363,6.38591801852,0.778571428571,0.779254822538,44.0199945025,5.11111111111,0.666666666667,0.111111111111,0.15873015873,0.0634920634921,9.66666666667,3.00924501421,23.2,2.4,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,12,12,5,5,54,54,54,54,54,54,48,48,48,48,48,48,48,48,56,56,60,54,63,63,63,63,63,63,63,63,12,12,5,5
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-acf8ec3e49f3e7b0,"Abraham Lincoln, Born Feb. 12, 1809","Walt Whitman/Abraham Lincoln, Born Feb. 12, 1809.txt",704aa590c1db7ae0be9ad7dda4fdf87d804d0580be690fb5f4c21bd923cdbab3,7,-0.445059047776,0.616111312626,0.731857142857,0.110884017361,0.376857142857,0.1308449776,0.516571428571,0.0710590441471,0,0.285714285714,0,0.142857142857,0.142857142857,0,0,0.142857142857,3.50857142857,0.922487763317,2.12029674187,6.03876428571,,,,5.42857142857,1,0,0,0,11,3,22,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,1,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,2,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-365875c4090255c5,Adieu to a Soldier,Walt Whitman/Adieu to a Soldier.txt,b1bb999efb4f2e044d2652fbf97963bd98bb27581507b1cb384c81c3a6a7d435,60,0.663438529254,-0.23277358867,0.503259259259,0.268502478448,0.61612037037,0.206076800121,0.630935185185,0.187729613636,0.2,0.0666666666667,0.05,0.2,0.0166666666667,0.05,0.05,0.0333333333333,3.16803921569,0.880225059473,2.87806884128,7.33665019608,0.941818181818,0.915332164426,144,5.8,0.566666666667,0.1,0.316666666667,0.0166666666667,7.625,2.78107443266,61,8,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,16,16,2,2,54,54,54,54,54,54,47,47,47,47,47,47,47,47,51,51,58,51,60,60,60,60,60,60,60,60,16,16,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-7d8d98ac483148fc,After the Dazzle of Day,Walt Whitman/After the Dazzle of Day.txt,de5b890ef54e1a00d3e6786a9b1de1dfb39a9acb7d2d03c07506e518b85143f1,17,-0.259755817672,0.311234960899,0.689285714286,0.215344053144,0.466857142857,0.147860386438,0.576035714286,0.152662380094,0,0.235294117647,0,0,0.294117647059,0.117647058824,0.0588235294118,0.176470588235,3.604,1.20081527861,2.55771398426,5.84919753333,,,80.92,5.23529411765,0.705882352941,0.0588235294118,0.235294117647,0,9.25,1.78535710714,37,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,4,1,1,15,15,15,15,15,15,13,13,13,13,13,13,13,13,15,15,16,15,17,17,17,17,17,17,17,17,4,4,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-1310d4a0cf33106d,After the Sea-Ship,Walt Whitman/After the Sea-Ship.txt,2f53a08da3a94f94b4820b96a74995170e525fa0e2ad7f4ae7cfa8daf6c4b355,70,0.290244230726,0.3365261474,0.600095238095,0.175324457886,0.47473015873,0.160611006596,0.504388888889,0.146493145309,0.0142857142857,0.0857142857143,0.0285714285714,0.0142857142857,0.0428571428571,0.0428571428571,0.0571428571429,0.0285714285714,3.65909090909,0.99099999583,3.24708097288,7.10351750794,0.84,0.853230129288,98,5.45714285714,0.528571428571,0.214285714286,0.228571428571,0.0285714285714,9.46153846154,2.3734228647,123,13,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,13,13,1,1,63,63,63,63,63,63,58,58,58,58,58,58,58,58,66,66,68,63,70,70,70,70,70,70,70,70,13,13,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-8f2b4ad6d4987c50,After the Supper and Talk,Walt Whitman/After the Supper and Talk.txt,8e2094ebb0d4c2a5e04b019e7b36dd5b8b21f3e99e323e09d2516ff7323495ea,71,0.0725864903564,-0.266183404273,0.505981481481,0.21805011238,0.446583333333,0.145735355976,0.450157407407,0.145303571879,0.0140845070423,0.0704225352113,0.0140845070423,0.0422535211268,0.0704225352113,0.0704225352113,0,0.056338028169,2.98111111111,0.883704524186,2.53719638519,6.80243135938,0.925454545455,0.947035838218,235.246666667,5.46478873239,0.492957746479,0.239436619718,0.169014084507,0.0985915492958,9.5,3.11104024863,133,14,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,14,14,1,1,57,57,57,57,57,57,48,48,48,48,48,48,48,48,63,63,66,64,71,71,71,71,71,71,71,71,14,14,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-48ffe39f8ca260b4,Ages and Ages Returning at Intervals,Walt Whitman/Ages and Ages Returning at Intervals.txt,acc71421ea24dc0e5f3cfe71ec4052596bff6214ed0f26ae5c08330c5f06f902,27,0.294620280777,-0.0374790261902,0.691211538462,0.168857425811,0.464538461538,0.188518715816,0.568692307692,0.167367000982,0,0.037037037037,0,0,0.0740740740741,0,0.037037037037,0.111111111111,3.22307692308,0.990441895282,3.06155837797,7.41837596154,,,20.0454545455,5.7037037037,0.407407407407,0.333333333333,0.222222222222,0.037037037037,6.75,2.53722289127,54,8,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,8,8,1,1,26,26,26,26,26,26,20,20,20,20,20,20,20,20,26,26,26,26,27,27,27,27,27,27,27,27,8,8,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-0e88706ae7613d83,"Ah Poverties, Wincings, and Sulky Retreats","Walt Whitman/Ah Poverties, Wincings, and Sulky Retreats.txt",96d93959117f73452f2f2b350b1e507f0a732aa09616d12d2180bb87bb8831aa,54,0.824848566295,-0.422058667837,0.471436170213,0.294588490788,0.609925531915,0.206092805441,0.533042553191,0.208442956883,0.222222222222,0.0925925925926,0.0740740740741,0.166666666667,0.0925925925926,0.166666666667,0.0185185185185,0.0925925925926,2.97882352941,0.885049344052,3.13848125751,7.46418458333,0.9,0.928371767994,163.296,6.16666666667,0.555555555556,0.203703703704,0.185185185185,0.0555555555556,9.83333333333,2.96741563579,118,12,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,12,12,1,1,47,47,47,47,47,47,36,36,36,36,36,36,36,36,51,51,53,48,54,54,54,54,54,54,54,54,12,12,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-65278bec0bb90e49,All Is Truth,Walt Whitman/All Is Truth.txt,3805f910a047caee92d6bc1c48bdb1621ac49d1794ffd0e1786aa7a3c156fff3,91,-0.167826292851,-0.64723963242,0.5760125,0.280775031998,0.44919375,0.184575568768,0.52554375,0.199096430684,0.0769230769231,0.131868131868,0.0769230769231,0.010989010989,0.0879120879121,0.0769230769231,0.010989010989,0.208791208791,2.73377777778,1.00912236652,2.32445050902,6.40892643023,0.785238095238,0.824129563445,65.1873086177,5.45054945055,0.483516483516,0.241758241758,0.120879120879,0.153846153846,9.75,4.10538264558,58.5,6,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,24,24,4,4,84,84,84,84,84,84,64,64,64,64,64,64,64,64,90,90,90,86,91,91,91,91,91,91,91,91,24,24,4,4
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-17f24d771824c47e,America,Walt Whitman/America.txt,18b2402797a9e24a54fb5afb5b34f5d1dc7b083a643bb83d381bbb971063be68,23,0.359142206226,-0.351681246389,0.715555555556,0.157647011538,0.443722222222,0.185128125469,0.617111111111,0.173831300368,0,0.0434782608696,0,0.0434782608696,0.0434782608696,0,0,0,2.78263157895,0.830864116481,2.81027990355,7.13361927778,,,148.12,5.52173913043,0.260869565217,0.0434782608696,0.695652173913,0,7,1.41421356237,42,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,6,6,1,1,18,18,18,18,18,18,12,12,12,12,12,12,12,12,19,19,20,18,23,23,23,23,23,23,23,23,6,6,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-e449130a9bba0656,Among the Multitude,Walt Whitman/Among the Multitude.txt,f01a73964829abd808d445bd437f46796d0053d29c78ae6ee4defb7c1793d25e,26,0.00552195912324,-0.298779442893,0.653211538462,0.228891189008,0.516788461538,0.150012959253,0.583057692308,0.179447995837,0,0.0769230769231,0,0,0.0769230769231,0,0,0.153846153846,3.0328,1.1466211929,2.58845615325,6.51527480769,,,60.32,5.96153846154,0.384615384615,0.384615384615,0.230769230769,0,9,3.1224989992,36,4,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,8,8,2,2,26,26,26,26,26,26,17,17,17,17,17,17,17,17,25,25,26,26,26,26,26,26,26,26,26,26,8,8,2,2
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-7881faf261b23e80,An Army Corps on the March,Walt Whitman/An Army Corps on the March.txt,7a945e463a48748899629704408c58b0cf2dd6d95e2f5acc61d2d7a9bba61961,38,0.491957548794,0.23182234945,0.491451612903,0.186610745241,0.553370967742,0.225114020133,0.563612903226,0.20098610567,0.0526315789474,0.0789473684211,0,0.157894736842,0.0789473684211,0.0526315789474,0.105263157895,0.0789473684211,3.66111111111,0.926405172271,3.05808693607,7.27672515152,,,202.16,5.68421052632,0.631578947368,0.210526315789,0.105263157895,0.0526315789474,8.875,3.85478598628,71,8,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,8,8,1,1,31,31,31,31,31,31,31,31,31,31,31,31,31,31,36,36,36,33,38,38,38,38,38,38,38,38,8,8,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-c44a0d98276bc484,An Ended Day,Walt Whitman/An Ended Day.txt,1c35e53920c44f8427fcb52277c31d7dba30eeef5839ca8fbe8aeff75172b3bb,12,1.41635439513,-0.0519049257803,0.682541666667,0.211419553094,0.600333333333,0.226021416144,0.606666666667,0.151828485104,0.0833333333333,0.25,0,0.0833333333333,0.25,0,0,0.0833333333333,2.65090909091,0.590615311587,3.53554153718,9.38555555556,,,,7.33333333333,0.833333333333,0.0833333333333,0.0833333333333,0,7,2.44948974278,21,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,3,3,1,1,12,12,12,12,12,12,9,9,9,9,9,9,9,9,11,11,10,9,12,12,12,12,12,12,12,12,3,3,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-0e31c48ab9a88e4f,An Evening Lull,Walt Whitman/An Evening Lull.txt,4352bb1cedfa96673756c7d87ba1f3d734464e267f251bd2164f4f3aaa023795,17,0.0370989738525,-0.0693241764787,0.550882352941,0.255415263341,0.379852941176,0.233861558136,0.434882352941,0.148130757958,0.0588235294118,0.117647058824,0,0.176470588235,0.117647058824,0.176470588235,0,0.117647058824,2.90117647059,0.781445736725,2.54032426819,6.66647058824,,,,4.88235294118,0.705882352941,0.176470588235,0.117647058824,0,7.5,1.65831239518,30,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,4,4,1,1,17,17,17,17,17,17,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,4,4,1,1
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-5bdac15c1cad6b3d,An Old Man’s Thought of School,Walt Whitman/An Old Man’s Thought of School.txt,fee8951f9d4a42c8c7fd93d65493ac04b1ed8544ab1e0c382173547ec6a388c6,80,-0.214959008883,0.18597934106,0.651260869565,0.214342838082,0.459014492754,0.17788900975,0.534355072464,0.172883203882,0.0375,0.1875,0.0125,0.0375,0.1,0.025,0.0625,0.1375,3.47474358974,1.14430218839,2.47322874348,6.00100351316,0.914193548387,0.928805582603,119.498989899,5.225,0.6,0.1375,0.2125,0.05,7.81818181818,3.35256162083,24.5714285714,3.14285714286,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,22,22,7,7,72,72,72,72,72,72,59,59,59,59,59,59,59,59,78,78,78,76,80,80,80,80,80,80,80,80,22,22,7,7
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,walt-whitman,Walt Whitman,walt-whitman-b31ac384f77a3abf,Apparitions,Walt Whitman/Apparitions.txt,f7253e3dac194fa3d0186b9a2ca3d05c3af4525ab193899b77ca60eebc4eb499,14,0.323320949387,0.141238184015,0.531607142857,0.17221624473,0.350392857143,0.146295710631,0.446428571429,0.183392227708,0.0714285714286,0,0.0714285714286,0.142857142857,0,0.0714285714286,0.0714285714286,0,3.02615384615,1.21717540902,2.84451470396,7.50538461538,,,,5.35714285714,0.571428571429,0.0714285714286,0.285714285714,0.0714285714286,7,3,28,4,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,4,4,1,1,14,14,14,14,14,14,9,9,9,9,9,9,9,9,13,13,14,13,14,14,14,14,14,14,14,14,4,4,1,1
