schema_version,profile_id,profile_build_id,reference_release_id,poet_id,poet_name,poem_id,title,relative_path,source_sha256,vad_midpoint_matched_observations,vad_valence_above_midpoint_deviation_per_observation,vad_valence_below_midpoint_deviation_per_observation,vad_valence_absolute_midpoint_deviation_per_observation,vad_arousal_above_midpoint_deviation_per_observation,vad_arousal_below_midpoint_deviation_per_observation,vad_arousal_absolute_midpoint_deviation_per_observation,vad_dominance_above_midpoint_deviation_per_observation,vad_dominance_below_midpoint_deviation_per_observation,vad_dominance_absolute_midpoint_deviation_per_observation,vad_valence_average_deviation_from_poem_mean,vad_arousal_average_deviation_from_poem_mean,vad_dominance_average_deviation_from_poem_mean
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-6e036b98b674f1d6,"Sonnet 128 - How oft when thou, my music, music play’st,","William Shakespeare/Sonnet 128 - How oft when thou, my music, music play’st,.txt",dc37c9f3e48584999bb7c4caf6831bbcb6daa4ca411ebd370b16d5b02acd5870,51,0.147490196078,0.0359215686275,0.183411764706,0.0675784313725,0.104990196078,0.172568627451,0.063137254902,0.0710392156863,0.134176470588,0.174327566321,0.165966551326,0.134021530181
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-e3cd5b65e5d18c23,Sonnet 129 - The expense of spirit in a waste of shame,William Shakespeare/Sonnet 129 - The expense of spirit in a waste of shame.txt,25486d4f27ee53ccdfff980f0a7e7e7da4017d672f3345a8591642ce7d4060bb,44,0.104875,0.131181818182,0.236056818182,0.134204545455,0.0555568181818,0.189761363636,0.109522727273,0.0730227272727,0.182545454545,0.236343491736,0.19295661157,0.175931818182
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-1c04772212783a77,"Sonnet 13 - O! that you were your self; but, love you are","William Shakespeare/Sonnet 13 - O! that you were your self; but, love you are.txt",8872beb66bcd272b0e8c762df5f53af04a8222e6de1d5b4d4575cd87f51e1a97,38,0.148802631579,0.0938289473684,0.242631578947,0.0696315789474,0.0873421052632,0.156973684211,0.0635263157895,0.0721184210526,0.135644736842,0.235265927978,0.153245152355,0.136096952909
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-dd47bf08e3dc863e,Sonnet 130 - My mistress’ eyes are nothing like the sun;,William Shakespeare/Sonnet 130 - My mistress’ eyes are nothing like the sun;.txt,e3549bcc5224c607189d0ae05c20e43f6acb7f96ddedb330922590d7e0a4b92a,47,0.176329787234,0.0424574468085,0.218787234043,0.0407127659574,0.0851063829787,0.125819148936,0.0783191489362,0.0674574468085,0.145776595745,0.184497510186,0.111854685378,0.147394296062
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-fe6ebb3030eb5f91,"Sonnet 131 - Thou art as tyrannous, so as thou art,","William Shakespeare/Sonnet 131 - Thou art as tyrannous, so as thou art,.txt",e96e49ae7783f4df9b25688f19f0f7726db2ce823b1e4e0cf1282086742d4c05,44,0.165113636364,0.0521363636364,0.21725,0.0525227272727,0.0693409090909,0.121863636364,0.0991704545455,0.0449659090909,0.144136363636,0.197975206612,0.123392561983,0.136744834711
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-2cbebf17194d8213,"Sonnet 132 - Thine eyes I love, and they, as pitying me,","William Shakespeare/Sonnet 132 - Thine eyes I love, and they, as pitying me,.txt",a9d371fa2ccce69bf2d222042e2da8a62f1cc9716c77a6c38aa70e252baf58ed,37,0.150162162162,0.111972972973,0.262135135135,0.0358108108108,0.0988243243243,0.134635135135,0.0522972972973,0.109135135135,0.161432432432,0.258292184076,0.123526661797,0.152265887509
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a823f56f08fb68c5,Sonnet 133 - Beshrew that heart that makes my heart to groan,William Shakespeare/Sonnet 133 - Beshrew that heart that makes my heart to groan.txt,71221ed89119ca6d4d685df1dac487062ef082bbd2e8cad71a77b637cd95a911,39,0.0933333333333,0.119987179487,0.213320512821,0.0671282051282,0.0572820512821,0.12441025641,0.0535641025641,0.100628205128,0.154192307692,0.21349112426,0.128197238659,0.148062458909
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-6a538950245c99ef,"Sonnet 134 - So, now I have confess’d that he is thine,","William Shakespeare/Sonnet 134 - So, now I have confess’d that he is thine,.txt",deba796cee37a47a75b4ef089e0e6d9314a2690ec9fdc369355a440f8e71dac2,36,0.110722222222,0.0941111111111,0.204833333333,0.0551388888889,0.0601388888889,0.115277777778,0.0532361111111,0.0824027777778,0.135638888889,0.206824074074,0.115833333333,0.134472222222
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-485f4c90d6fb1088,"Sonnet 135 - Whoever hath her wish, thou hast thy ‘Will,’","William Shakespeare/Sonnet 135 - Whoever hath her wish, thou hast thy ‘Will,’.txt",6f47948de91edc1365c73f0628c1bcb8c3a4b9826eb2ffad82d6f0d110106880,30,0.174533333333,0.03715,0.211683333333,0.05275,0.0618333333333,0.114583333333,0.1089,0.07075,0.17965,0.177273333333,0.115794444444,0.177106666667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-94bcd7c307102228,"Sonnet 136 - If thy soul check thee that I come so near,","William Shakespeare/Sonnet 136 - If thy soul check thee that I come so near,.txt",9d6a30a0ac526044f15feab1377ad54110860621b260b6e9b5180fdc65885b00,34,0.185205882353,0.0183823529412,0.203588235294,0.0353529411765,0.128176470588,0.163529411765,0.0611764705882,0.0606176470588,0.121794117647,0.174764705882,0.13391349481,0.121826989619
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-5f9a1cb86b199dbd,"Sonnet 137 - Thou blind fool, Love, what dost thou to mine eyes,","William Shakespeare/Sonnet 137 - Thou blind fool, Love, what dost thou to mine eyes,.txt",297ecdd4b532dabb6a9d810f805d27434af3e5d6fbe625afd127e1826a2e6aec,47,0.148861702128,0.0791595744681,0.228021276596,0.0302234042553,0.0930425531915,0.123265957447,0.0747127659574,0.0747553191489,0.149468085106,0.216831598008,0.116892711634,0.149461747397
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a951f00ba3a29cbe,"Sonnet 138 - When my love swears that she is made of truth,","William Shakespeare/Sonnet 138 - When my love swears that she is made of truth,.txt",cd6b77df73b03171a70e75debbcea27b1f15c52f3faec38f24d7aa5a73db4e25,39,0.189871794872,0.0739871794872,0.263858974359,0.0457948717949,0.101,0.146794871795,0.0847179487179,0.0720384615385,0.156756410256,0.224591715976,0.134548323471,0.155559500329
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-d7010792297453ff,Sonnet 139 - O! call not me to justify the wrong,William Shakespeare/Sonnet 139 - O! call not me to justify the wrong.txt,94975ce5b8180cdd83035354b9ead9ee2f3c1499ad5cd3a22c05025155f40789,45,0.105566666667,0.111733333333,0.2173,0.0926555555556,0.0795777777778,0.172233333333,0.0946888888889,0.0704777777778,0.165166666667,0.218807407407,0.174848888889,0.167856790123
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-be3531920a0e864b,Sonnet 14 - Not from the stars do I my judgement pluck;,William Shakespeare/Sonnet 14 - Not from the stars do I my judgement pluck;.txt,9be01efb4d005bd686b68bd29f9ccdd0219d541ed47560a8e79d814ba0197983,43,0.178430232558,0.056976744186,0.235406976744,0.0541395348837,0.0693953488372,0.123534883721,0.0992674418605,0.0477674418605,0.147034883721,0.207559221201,0.122773391022,0.144860465116
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-1104a80227fb760a,Sonnet 140 - Be wise as thou art cruel; do not press,William Shakespeare/Sonnet 140 - Be wise as thou art cruel; do not press.txt,df8925e3bc0f91a16085e687570264ac4ae917941d5118dfe9d282acecfba80a,56,0.119071428571,0.121598214286,0.240669642857,0.0800535714286,0.0816517857143,0.161705357143,0.0779821428571,0.0929196428571,0.170901785714,0.241301339286,0.161648278061,0.168979910714
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-b978a5e99b544135,"Sonnet 141 - In faith I do not love thee with mine eyes,","William Shakespeare/Sonnet 141 - In faith I do not love thee with mine eyes,.txt",ac8f345727397331b3da62b546cfe806adab7013303657b338dae5a945e65f79,47,0.196744680851,0.0692127659574,0.265957446809,0.0809042553191,0.0736170212766,0.154521276596,0.0726595744681,0.0919361702128,0.164595744681,0.230154821186,0.154986419194,0.163079221367
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-4320852921ab232f,"Sonnet 142 - Love is my sin, and thy dear virtue hate,","William Shakespeare/Sonnet 142 - Love is my sin, and thy dear virtue hate,.txt",b9fe1e449562306e0907772f9b553d4aadaa8a2aa67bf6df56dcfb67ff263701,50,0.12762,0.07591,0.20353,0.05281,0.0608,0.11361,0.0561,0.08407,0.14017,0.2048952,0.1145688,0.1343724
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-8b55982227571d8e,"Sonnet 143 - Lo, as a careful housewife runs to catch","William Shakespeare/Sonnet 143 - Lo, as a careful housewife runs to catch.txt",12243f136f3a71c6c8a4b53786939f72dfc5971d67941da61e1164518c3ef0bb,45,0.116433333333,0.0744,0.190833333333,0.0853444444444,0.0732666666667,0.158611111111,0.0546666666667,0.0756222222222,0.130288888889,0.18857037037,0.16116345679,0.13110617284
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-aad71caaa5aa1da2,"Sonnet 144 - Two loves I have of comfort and despair,","William Shakespeare/Sonnet 144 - Two loves I have of comfort and despair,.txt",09b533a538a96ffc697714a28cedf71804112e44155f58ba611e45d5287e83ca,34,0.204794117647,0.115205882353,0.32,0.117117647059,0.108088235294,0.225205882353,0.124352941176,0.0307352941176,0.155088235294,0.29201384083,0.22626816609,0.118332179931
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-cfab05047a4cb2a6,"Sonnet 145 - Those lips that Love’s own hand did make,","William Shakespeare/Sonnet 145 - Those lips that Love’s own hand did make,.txt",6a2e8f85028c8c285bd812023fa6ffec1e0fb6cd4c6d834d2ebab9951a3308e9,36,0.127527777778,0.122736111111,0.250263888889,0.0922638888889,0.0741388888889,0.166402777778,0.05075,0.0628055555556,0.113555555556,0.249199074074,0.168423611111,0.111546296296
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-43b2b9214afc758c,"Sonnet 146 - Poor soul, the centre of my sinful earth,","William Shakespeare/Sonnet 146 - Poor soul, the centre of my sinful earth,.txt",16730c14a54e1bec7dde9be4740389160da57308bdb464338fcbb0e736300982,56,0.106464285714,0.109625,0.216089285714,0.0726785714286,0.0790446428571,0.151723214286,0.0754285714286,0.0900625,0.165491071429,0.21665369898,0.151723214286,0.163400510204
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-c9cb3e166ccc8491,"Sonnet 147 - My love is as a fever longing still,","William Shakespeare/Sonnet 147 - My love is as a fever longing still,.txt",afc8ae17a19f4f9d65530f753aa45dc969f6befbdbe6c88280d1820c62f65ba9,41,0.142085365854,0.1145,0.256585365854,0.0772195121951,0.0572682926829,0.134487804878,0.0890487804878,0.0748536585366,0.163902439024,0.25508328376,0.135947650208,0.162863771565
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-badb4dc001f434f7,"Sonnet 148 - O me! what eyes hath Love put in my head,","William Shakespeare/Sonnet 148 - O me! what eyes hath Love put in my head,.txt",dec3910d623899ea10b6ca8c9ffda6ae89410627a383dd34f8b91b943afb8e0b,40,0.1695875,0.0835,0.2530875,0.062,0.0834,0.1454,0.076875,0.0803875,0.1572625,0.242633125,0.14383,0.1572625
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-df5a3e0c59344951,"Sonnet 149 - Canst thou, O cruel! say I love thee not,","William Shakespeare/Sonnet 149 - Canst thou, O cruel! say I love thee not,.txt",95a683b870425949762b214cc97390b86bd50654e32bac3e2004573bce444649,32,0.158765625,0.07271875,0.231484375,0.08990625,0.06140625,0.1513125,0.09159375,0.062453125,0.154046875,0.226106445313,0.15665625,0.152225585937
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-566cb3fa5e442f8d,Sonnet 15 - When I consider everything that grows,William Shakespeare/Sonnet 15 - When I consider everything that grows.txt,e29a4a243510e000aac9cf196692724d0c93a0bda83b333dcc967a2502faf522,44,0.185431818182,0.0469431818182,0.232375,0.0693068181818,0.0868409090909,0.156147727273,0.127318181818,0.0526931818182,0.180011363636,0.183898243802,0.156035640496,0.166545454545
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-2e3124989accd8b7,"Sonnet 150 - O! from what power hast thou this powerful might,","William Shakespeare/Sonnet 150 - O! from what power hast thou this powerful might,.txt",1520319cb4368dada4129e02b97a49b04ca9c3f61f0c27316dc4ebd4c2a7d286,43,0.175174418605,0.0778255813953,0.253,0.0812441860465,0.0602093023256,0.141453488372,0.135569767442,0.061011627907,0.196581395349,0.234859383451,0.14590427258,0.185749053542
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-548f120bf7fbc27e,"Sonnet 151 - Love is too young to know what conscience is,","William Shakespeare/Sonnet 151 - Love is too young to know what conscience is,.txt",9bd2c4539e5a9a91cf8a951b62ed0a97b91621d088a4a7b9d4c276ae54b28af1,46,0.158326086957,0.103641304348,0.261967391304,0.106641304348,0.0414782608696,0.148119565217,0.0903695652174,0.0663043478261,0.156673913043,0.251747637051,0.144336956522,0.152053875236
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-f7db8d1e0e7a4d56,"Sonnet 152 - In loving thee thou know’st I am forsworn,","William Shakespeare/Sonnet 152 - In loving thee thou know’st I am forsworn,.txt",10d23e5fdc8cf7fb0fd804afdc75b26be3212711249f9fc0cad975301b8874ae,54,0.157175925926,0.0889166666667,0.246092592593,0.06025,0.0603888888889,0.120638888889,0.100722222222,0.0782407407407,0.178962962963,0.233472565158,0.120654320988,0.176334705075
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-eccb7355f9faa46f,Sonnet 153 - Cupid laid by his brand and fell asleep,William Shakespeare/Sonnet 153 - Cupid laid by his brand and fell asleep.txt,7af211dd6091ee7d325afad5f8d12ca8433640b7965bb2a5286b938796a686d8,56,0.137196428571,0.0680625,0.205258928571,0.0967589285714,0.0872767857143,0.184035714286,0.0718125,0.0865982142857,0.158410714286,0.197182716837,0.185051658163,0.158224489796
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-c6e56117d4c3781f,"Sonnet 154 - The little Love-god lying once asleep,","William Shakespeare/Sonnet 154 - The little Love-god lying once asleep,.txt",1a8e270a0422c97fb1908a90a2047f575c398eeccc6bc0e2f2fb3b46efbb0c59,48,0.177625,0.0479895833333,0.225614583333,0.0864270833333,0.0866145833333,0.173041666667,0.109864583333,0.0650729166667,0.1749375,0.203569010417,0.173072916667,0.169338541667
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-6adf4a0268f9909c,Sonnet 16 - But wherefore do not you a mightier way,William Shakespeare/Sonnet 16 - But wherefore do not you a mightier way.txt,f90afbd9b76bf799027581dfae14649c95e0e406964997ed04bd0dfd6e64c684,45,0.177955555556,0.0687222222222,0.246677777778,0.0777333333333,0.0968,0.174533333333,0.1105,0.0708444444444,0.181344444444,0.217207407407,0.173262222222,0.184950617284
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a6995c7662e0a970,"Sonnet 17 - Who will believe my verse in time to come,","William Shakespeare/Sonnet 17 - Who will believe my verse in time to come,.txt",b4ac15cc7a433d982f1cc04609ee39c14c3d2addb7b8ea51a822eb1e30a487f0,40,0.1847375,0.0423,0.2270375,0.0309,0.127325,0.158225,0.0802,0.05075,0.13095,0.178215625,0.1320825,0.1335675
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-d4c7b9834220f654,Sonnet 18 - Shall I compare thee to a summer’s day,William Shakespeare/Sonnet 18 - Shall I compare thee to a summer’s day.txt,2f33d9bc9dfa66f561f39f9bda361362752881d21bceb075e592dadce0a7784f,52,0.14475,0.0536153846154,0.198365384615,0.0372307692308,0.0737115384615,0.110942307692,0.0897307692308,0.0587884615385,0.148519230769,0.195068047337,0.111076183432,0.145059911243
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-3a8b16e14e2b13c7,"Sonnet 19 - Devouring Time, blunt thou the lion’s paws,","William Shakespeare/Sonnet 19 - Devouring Time, blunt thou the lion’s paws,.txt",5f857595db65124786cf177420fee81d49b74fae881bf9b70b64e153e6380d5c,57,0.122070175439,0.0716842105263,0.193754385965,0.0839122807018,0.0726315789474,0.156543859649,0.0890614035088,0.0562894736842,0.145350877193,0.190739612188,0.158325023084,0.142697753155
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-393a06b2879a065b,"Sonnet 2 - When forty winters shall besiege thy brow,","William Shakespeare/Sonnet 2 - When forty winters shall besiege thy brow,.txt",e16dc83636a0ec2b57ddcf370d8b22c049f7ee182405ac35a4f68e5c13ad8a70,49,0.154846938776,0.0603367346939,0.215183673469,0.0676020408163,0.0547551020408,0.122357142857,0.0881836734694,0.064887755102,0.153071428571,0.20631695127,0.124832986256,0.153546855477
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-a42f11037384dfe6,"Sonnet 20 - A woman’s face with nature’s own hand painted,","William Shakespeare/Sonnet 20 - A woman’s face with nature’s own hand painted,.txt",cde849fc6441b17e0586df17b75cb9c675c744e333b3e5c7a0c8be43729ab01b,47,0.176659574468,0.0539574468085,0.230617021277,0.073,0.0802765957447,0.153276595745,0.0984361702128,0.0671382978723,0.165574468085,0.210912630149,0.153121774559,0.163699864192
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-3e370b001e2315fb,"Sonnet 21 - So is it not with me as with that Muse,","William Shakespeare/Sonnet 21 - So is it not with me as with that Muse,.txt",172f1459d51628aa3cedabdae9d0273e9fbfdc7e13cc750b004972c31585b808,43,0.225058139535,0.0121860465116,0.237244186047,0.0346976744186,0.100162790698,0.134860465116,0.102744186047,0.0507674418605,0.153511627907,0.156805300162,0.121480800433,0.147419145484
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-86b4195a4b5f7890,"Sonnet 22 - My glass shall not persuade me I am old,","William Shakespeare/Sonnet 22 - My glass shall not persuade me I am old,.txt",f4fd8c163da93e0a8312c37b5c0835126d7cddff95f6b3edd13d79f409386f8e,34,0.146073529412,0.0440294117647,0.190102941176,0.0419117647059,0.0938823529412,0.135794117647,0.0615588235294,0.0563676470588,0.117926470588,0.173333044983,0.138439446367,0.11823183391
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-fd51284828e1c2bb,"Sonnet 23 - As an unperfect actor on the stage,","William Shakespeare/Sonnet 23 - As an unperfect actor on the stage,.txt",6146da8c71881d34f79026b2ef5ce95af8ad2c8c02d2e23b56ef8408d7c2f441,49,0.197948979592,0.0710408163265,0.268989795918,0.0864387755102,0.0635102040816,0.149948979592,0.135255102041,0.0568979591837,0.192153061224,0.237819241983,0.151352769679,0.173326530612
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-1368da2fc6c7ef72,"Sonnet 24 - Mine eye hath play’d the painter and hath stell’d,","William Shakespeare/Sonnet 24 - Mine eye hath play’d the painter and hath stell’d,.txt",a8e12c2259b7456b7ad0a5f2141b1699b3a343c16515745973be4cb4fc8ce4c6,49,0.170612244898,0.0138775510204,0.184489795918,0.0219897959184,0.100469387755,0.122459183673,0.054693877551,0.0446326530612,0.0993265306122,0.134240733028,0.104837984173,0.102406497293
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-9c9e083b10a8b855,Sonnet 25 - Let those who are in favour with their stars,William Shakespeare/Sonnet 25 - Let those who are in favour with their stars.txt,7a78fbda47b7c82f689f12474f21e89ac05912e05cc38a1a35791aaee4fc03d0,35,0.222928571429,0.0745428571429,0.297471428571,0.1357,0.0499142857143,0.185614285714,0.169342857143,0.0438571428571,0.2132,0.266066938776,0.171665306122,0.181529795918
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-884328d2537eb2a0,"Sonnet 26 - Lord of my love, to whom in vassalage","William Shakespeare/Sonnet 26 - Lord of my love, to whom in vassalage.txt",7d72aeeeb62a0a6e316810318c758f407d2345f4fd1209e3d9fe85bbb3cca2b0,43,0.194523255814,0.0206046511628,0.215127906977,0.0596744186047,0.0763255813953,0.136,0.103209302326,0.0418604651163,0.145069767442,0.162986479178,0.135673336939,0.127750135208
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-44e035f9f13ed2e7,"Sonnet 27 - Weary with toil, I haste me to my bed,","William Shakespeare/Sonnet 27 - Weary with toil, I haste me to my bed,.txt",9ffb6474fcbde0fe66bee7cd8102cbc7deab191141fd80f40f5ef3591a4d1909,46,0.148,0.0633804347826,0.211380434783,0.0413043478261,0.1195,0.160804347826,0.0590108695652,0.0679782608696,0.126989130435,0.184169187146,0.147326086957,0.127768903592
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-ef5d729e6af442ef,"Sonnet 28 - How can I then return in happy plight,","William Shakespeare/Sonnet 28 - How can I then return in happy plight,.txt",4751430afa099357b45836058f119c7845c4f5aa511139ef34228574d05a2c99,43,0.151418604651,0.0686046511628,0.220023255814,0.047988372093,0.0951627906977,0.143151162791,0.0649651162791,0.0634651162791,0.128430232558,0.193155219037,0.136642509465,0.128744186047
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-6e5b1d8cfd0bfa33,Sonnet 29 - When in disgrace with fortune and men’s eyes,William Shakespeare/Sonnet 29 - When in disgrace with fortune and men’s eyes.txt,f05777c8f95c1dff20395ae5ee8325c688f64984394dcbb5cd55cdeb807f6fa5,44,0.181306818182,0.0759090909091,0.257215909091,0.0690909090909,0.0865340909091,0.155625,0.116034090909,0.066375,0.182409090909,0.217943698347,0.154832128099,0.177894628099
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-d124f6ab3b7996b5,Sonnet 3 - Look in thy glass and tell the face thou viewest,William Shakespeare/Sonnet 3 - Look in thy glass and tell the face thou viewest.txt,eff1bdac426b15ef858cfa616716f7b5456147791fbdd0ee2cb463db22fe6d22,45,0.138511111111,0.0565222222222,0.195033333333,0.0331444444444,0.0900222222222,0.123166666667,0.0623666666667,0.0551666666667,0.117533333333,0.185343209877,0.117447407407,0.118653333333
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-5d72705f0a043e03,Sonnet 30 - When to the sessions of sweet silent thought,William Shakespeare/Sonnet 30 - When to the sessions of sweet silent thought.txt,390853163dda087ab23fb2fccd517393fede1f64ac9a89da46ae87238d3cee59,55,0.112790909091,0.114463636364,0.227254545455,0.0543454545455,0.0857181818182,0.140063636364,0.0427,0.127290909091,0.169990909091,0.227284958678,0.138765950413,0.15581322314
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-ee6ec757c5ec4f4c,"Sonnet 31 - Thy bosom is endeared with all hearts,","William Shakespeare/Sonnet 31 - Thy bosom is endeared with all hearts,.txt",5c1f0f639d0dc1313bb55c7ff7bc31478787204a83b2b88c2de75bb5846c4afb,37,0.192702702703,0.0959189189189,0.288621621622,0.0649594594595,0.0781621621622,0.143121621622,0.0768648648649,0.0924054054054,0.16927027027,0.278071585099,0.14419211103,0.168850255661
1.0,versemap-standard-profile-1.0,versemap-profile-build-1.0.0,versemap-reference-d9969e023145ab13,william-shakespeare,William Shakespeare,william-shakespeare-2f5ffc0da5c3b681,"Sonnet 32 - If thou survive my well-contented day,","William Shakespeare/Sonnet 32 - If thou survive my well-contented day,.txt",03539ece62c4d1a51dc473a7ae732dafd37225aade6bb6614dde91052c63021e,39,0.17841025641,0.0459743589744,0.224384615385,0.0683333333333,0.0869743589744,0.155307692308,0.0989743589744,0.0487948717949,0.147769230769,0.198520710059,0.155375410914,0.133112426036
